,A,B,biasA,biasB,delay
7209,6.0,58.0,7.0,0.0,295.0
7210,6.0,58.0,8.0,0.0,236.0
7211,6.0,58.0,9.0,0.0,177.0
7212,6.0,58.0,10.0,0.0,118.0
7213,6.0,58.0,11.0,0.0,59.0
7214,6.0,58.0,12.0,0.0,0.0
7215,6.0,58.0,13.0,0.0,295.0
7216,6.0,58.0,14.0,0.0,236.0
7217,6.0,58.0,15.0,0.0,177.0
7218,6.0,58.0,16.0,0.0,118.0
7219,6.0,58.0,17.0,0.0,59.0
7220,6.0,58.0,18.0,0.0,0.0
7221,6.0,58.0,19.0,0.0,295.0
7222,6.0,58.0,20.0,0.0,236.0
7223,6.0,58.0,21.0,0.0,177.0
7224,6.0,58.0,22.0,0.0,118.0
7225,6.0,58.0,23.0,0.0,59.0
7226,6.0,58.0,24.0,0.0,0.0
7227,6.0,58.0,25.0,0.0,295.0
7228,6.0,58.0,26.0,0.0,236.0
7229,6.0,58.0,27.0,0.0,177.0
7230,6.0,58.0,28.0,0.0,118.0
7231,6.0,58.0,29.0,0.0,59.0
7232,6.0,58.0,30.0,0.0,0.0
7233,6.0,58.0,31.0,0.0,295.0
7234,6.0,58.0,32.0,0.0,236.0
7235,6.0,58.0,33.0,0.0,177.0
7236,6.0,58.0,34.0,0.0,118.0
7237,6.0,58.0,35.0,0.0,59.0
7238,6.0,59.0,0.0,0.0,0.0
7239,6.0,59.0,1.0,0.0,3481.0
7240,6.0,59.0,2.0,0.0,6962.0
7241,6.0,59.0,3.0,0.0,10443.0
7242,6.0,59.0,4.0,0.0,13924.0
7243,6.0,59.0,5.0,0.0,17405.0
7244,6.0,59.0,6.0,0.0,0.0
7245,6.0,59.0,7.0,0.0,3481.0
7246,6.0,59.0,8.0,0.0,6962.0
7247,6.0,59.0,9.0,0.0,10443.0
7248,6.0,59.0,10.0,0.0,13924.0
7249,6.0,59.0,11.0,0.0,17405.0
7250,6.0,59.0,12.0,0.0,0.0
7251,6.0,59.0,13.0,0.0,3481.0
7252,6.0,59.0,14.0,0.0,6962.0
7253,6.0,59.0,15.0,0.0,10443.0
7254,6.0,59.0,16.0,0.0,13924.0
7255,6.0,59.0,17.0,0.0,17405.0
7256,6.0,59.0,18.0,0.0,0.0
7257,6.0,59.0,19.0,0.0,3481.0
7258,6.0,59.0,20.0,0.0,6962.0
7259,6.0,59.0,21.0,0.0,10443.0
7260,6.0,59.0,22.0,0.0,13924.0
7261,6.0,59.0,23.0,0.0,17405.0
7262,6.0,59.0,24.0,0.0,0.0
7263,6.0,59.0,25.0,0.0,3481.0
7264,6.0,59.0,26.0,0.0,6962.0
7265,6.0,59.0,27.0,0.0,10443.0
7266,6.0,59.0,28.0,0.0,13924.0
7267,6.0,59.0,29.0,0.0,17405.0
7268,6.0,59.0,30.0,0.0,0.0
7269,6.0,59.0,31.0,0.0,3481.0
7270,6.0,59.0,32.0,0.0,6962.0
7271,6.0,59.0,33.0,0.0,10443.0
7272,6.0,59.0,34.0,0.0,13924.0
7273,6.0,59.0,35.0,0.0,17405.0
7274,6.0,60.0,0.0,0.0,0.0
7275,6.0,60.0,1.0,0.0,61.0
7276,6.0,60.0,2.0,0.0,122.0
7277,6.0,60.0,3.0,0.0,183.0
7278,6.0,60.0,4.0,0.0,244.0
7279,6.0,60.0,5.0,0.0,305.0
7280,6.0,60.0,6.0,0.0,0.0
7281,6.0,60.0,7.0,0.0,61.0
7282,6.0,60.0,8.0,0.0,122.0
7283,6.0,60.0,9.0,0.0,183.0
7284,6.0,60.0,10.0,0.0,244.0
7285,6.0,60.0,11.0,0.0,305.0
7286,6.0,60.0,12.0,0.0,0.0
7287,6.0,60.0,13.0,0.0,61.0
7288,6.0,60.0,14.0,0.0,122.0
7289,6.0,60.0,15.0,0.0,183.0
7290,6.0,60.0,16.0,0.0,244.0
7291,6.0,60.0,17.0,0.0,305.0
7292,6.0,60.0,18.0,0.0,0.0
7293,6.0,60.0,19.0,0.0,61.0
7294,6.0,60.0,20.0,0.0,122.0
7295,6.0,60.0,21.0,0.0,183.0
7296,6.0,60.0,22.0,0.0,244.0
7297,6.0,60.0,23.0,0.0,305.0
7298,6.0,60.0,24.0,0.0,0.0
7299,6.0,60.0,25.0,0.0,61.0
7300,6.0,60.0,26.0,0.0,122.0
7301,6.0,60.0,27.0,0.0,183.0
7302,6.0,60.0,28.0,0.0,244.0
7303,6.0,60.0,29.0,0.0,305.0
7304,6.0,60.0,30.0,0.0,0.0
7305,6.0,60.0,31.0,0.0,61.0
7306,6.0,60.0,32.0,0.0,122.0
7307,6.0,60.0,33.0,0.0,183.0
7308,6.0,60.0,34.0,0.0,244.0
7309,6.0,60.0,35.0,0.0,305.0
7310,6.0,61.0,0.0,0.0,0.0
7311,6.0,61.0,1.0,0.0,3721.0
7312,6.0,61.0,2.0,0.0,62.0
7313,6.0,61.0,3.0,0.0,3783.0
7314,6.0,61.0,4.0,0.0,124.0
7315,6.0,61.0,5.0,0.0,3845.0
7316,6.0,61.0,6.0,0.0,0.0
7317,6.0,61.0,7.0,0.0,3721.0
7318,6.0,61.0,8.0,0.0,62.0
7319,6.0,61.0,9.0,0.0,3783.0
7320,6.0,61.0,10.0,0.0,124.0
7321,6.0,61.0,11.0,0.0,3845.0
7322,6.0,61.0,12.0,0.0,0.0
7323,6.0,61.0,13.0,0.0,3721.0
7324,6.0,61.0,14.0,0.0,62.0
7325,6.0,61.0,15.0,0.0,3783.0
7326,6.0,61.0,16.0,0.0,124.0
7327,6.0,61.0,17.0,0.0,3845.0
7328,6.0,61.0,18.0,0.0,0.0
7329,6.0,61.0,19.0,0.0,3721.0
7330,6.0,61.0,20.0,0.0,62.0
7331,6.0,61.0,21.0,0.0,3783.0
7332,6.0,61.0,22.0,0.0,124.0
7333,6.0,61.0,23.0,0.0,3845.0
7334,6.0,61.0,24.0,0.0,0.0
7335,6.0,61.0,25.0,0.0,3721.0
7336,6.0,61.0,26.0,0.0,62.0
7337,6.0,61.0,27.0,0.0,3783.0
7338,6.0,61.0,28.0,0.0,124.0
7339,6.0,61.0,29.0,0.0,3845.0
7340,6.0,61.0,30.0,0.0,0.0
7341,6.0,61.0,31.0,0.0,3721.0
7342,6.0,61.0,32.0,0.0,62.0
7343,6.0,61.0,33.0,0.0,3783.0
7344,6.0,61.0,34.0,0.0,124.0
7345,6.0,61.0,35.0,0.0,3845.0
7346,6.0,62.0,0.0,0.0,0.0
7347,6.0,62.0,1.0,0.0,3907.0
7348,6.0,62.0,2.0,0.0,7688.0
7349,6.0,62.0,3.0,0.0,63.0
7350,6.0,62.0,4.0,0.0,3844.0
7351,6.0,62.0,5.0,0.0,7751.0
7352,6.0,62.0,6.0,0.0,0.0
7353,6.0,62.0,7.0,0.0,3907.0
7354,6.0,62.0,8.0,0.0,7688.0
7355,6.0,62.0,9.0,0.0,63.0
7356,6.0,62.0,10.0,0.0,3844.0
7357,6.0,62.0,11.0,0.0,7751.0
7358,6.0,62.0,12.0,0.0,0.0
7359,6.0,62.0,13.0,0.0,3907.0
7360,6.0,62.0,14.0,0.0,7688.0
7361,6.0,62.0,15.0,0.0,63.0
7362,6.0,62.0,16.0,0.0,3844.0
7363,6.0,62.0,17.0,0.0,7751.0
7364,6.0,62.0,18.0,0.0,0.0
7365,6.0,62.0,19.0,0.0,3907.0
7366,6.0,62.0,20.0,0.0,7688.0
7367,6.0,62.0,21.0,0.0,63.0
7368,6.0,62.0,22.0,0.0,3844.0
7369,6.0,62.0,23.0,0.0,7751.0
7370,6.0,62.0,24.0,0.0,0.0
7371,6.0,62.0,25.0,0.0,3907.0
7372,6.0,62.0,26.0,0.0,7688.0
7373,6.0,62.0,27.0,0.0,63.0
7374,6.0,62.0,28.0,0.0,3844.0
7375,6.0,62.0,29.0,0.0,7751.0
7376,6.0,62.0,30.0,0.0,0.0
7377,6.0,62.0,31.0,0.0,3907.0
7378,6.0,62.0,32.0,0.0,7688.0
7379,6.0,62.0,33.0,0.0,63.0
7380,6.0,62.0,34.0,0.0,3844.0
7381,6.0,62.0,35.0,0.0,7751.0
7382,6.0,63.0,0.0,0.0,0.0
7383,6.0,63.0,1.0,0.0,4033.0
7384,6.0,63.0,2.0,0.0,128.0
7385,6.0,63.0,3.0,0.0,3969.0
7386,6.0,63.0,4.0,0.0,64.0
7387,6.0,63.0,5.0,0.0,4097.0
7388,6.0,63.0,6.0,0.0,0.0
7389,6.0,63.0,7.0,0.0,4033.0
7390,6.0,63.0,8.0,0.0,128.0
7391,6.0,63.0,9.0,0.0,3969.0
7392,6.0,63.0,10.0,0.0,64.0
7393,6.0,63.0,11.0,0.0,4097.0
7394,6.0,63.0,12.0,0.0,0.0
7395,6.0,63.0,13.0,0.0,4033.0
7396,6.0,63.0,14.0,0.0,128.0
7397,6.0,63.0,15.0,0.0,3969.0
7398,6.0,63.0,16.0,0.0,64.0
7399,6.0,63.0,17.0,0.0,4097.0
7400,6.0,63.0,18.0,0.0,0.0
7401,6.0,63.0,19.0,0.0,4033.0
7402,6.0,63.0,20.0,0.0,128.0
7403,6.0,63.0,21.0,0.0,3969.0
7404,6.0,63.0,22.0,0.0,64.0
7405,6.0,63.0,23.0,0.0,4097.0
7406,6.0,63.0,24.0,0.0,0.0
7407,6.0,63.0,25.0,0.0,4033.0
7408,6.0,63.0,26.0,0.0,128.0
7409,6.0,63.0,27.0,0.0,3969.0
7410,6.0,63.0,28.0,0.0,64.0
7411,6.0,63.0,29.0,0.0,4097.0
7412,6.0,63.0,30.0,0.0,0.0
7413,6.0,63.0,31.0,0.0,4033.0
7414,6.0,63.0,32.0,0.0,128.0
7415,6.0,63.0,33.0,0.0,3969.0
7416,6.0,63.0,34.0,0.0,64.0
7417,6.0,63.0,35.0,0.0,4097.0
7418,6.0,64.0,0.0,0.0,0.0
7419,6.0,64.0,1.0,0.0,325.0
7420,6.0,64.0,2.0,0.0,260.0
7421,6.0,64.0,3.0,0.0,195.0
7422,6.0,64.0,4.0,0.0,130.0
7423,6.0,64.0,5.0,0.0,65.0
7424,6.0,64.0,6.0,0.0,0.0
7425,6.0,64.0,7.0,0.0,325.0
7426,6.0,64.0,8.0,0.0,260.0
7427,6.0,64.0,9.0,0.0,195.0
7428,6.0,64.0,10.0,0.0,130.0
7429,6.0,64.0,11.0,0.0,65.0
7430,6.0,64.0,12.0,0.0,0.0
7431,6.0,64.0,13.0,0.0,325.0
7432,6.0,64.0,14.0,0.0,260.0
7433,6.0,64.0,15.0,0.0,195.0
7434,6.0,64.0,16.0,0.0,130.0
7435,6.0,64.0,17.0,0.0,65.0
7436,6.0,64.0,18.0,0.0,0.0
7437,6.0,64.0,19.0,0.0,325.0
7438,6.0,64.0,20.0,0.0,260.0
7439,6.0,64.0,21.0,0.0,195.0
7440,6.0,64.0,22.0,0.0,130.0
7441,6.0,64.0,23.0,0.0,65.0
7442,6.0,64.0,24.0,0.0,0.0
7443,6.0,64.0,25.0,0.0,325.0
7444,6.0,64.0,26.0,0.0,260.0
7445,6.0,64.0,27.0,0.0,195.0
7446,6.0,64.0,28.0,0.0,130.0
7447,6.0,64.0,29.0,0.0,65.0
7448,6.0,64.0,30.0,0.0,0.0
7449,6.0,64.0,31.0,0.0,325.0
7450,6.0,64.0,32.0,0.0,260.0
7451,6.0,64.0,33.0,0.0,195.0
7452,6.0,64.0,34.0,0.0,130.0
7453,6.0,64.0,35.0,0.0,65.0
7454,6.0,65.0,0.0,0.0,0.0
7455,6.0,65.0,1.0,0.0,4225.0
7456,6.0,65.0,2.0,0.0,8450.0
7457,6.0,65.0,3.0,0.0,12675.0
7458,6.0,65.0,4.0,0.0,16900.0
7459,6.0,65.0,5.0,0.0,21125.0
7460,6.0,65.0,6.0,0.0,0.0
7461,6.0,65.0,7.0,0.0,4225.0
7462,6.0,65.0,8.0,0.0,8450.0
7463,6.0,65.0,9.0,0.0,12675.0
7464,6.0,65.0,10.0,0.0,16900.0
7465,6.0,65.0,11.0,0.0,21125.0
7466,6.0,65.0,12.0,0.0,0.0
7467,6.0,65.0,13.0,0.0,4225.0
7468,6.0,65.0,14.0,0.0,8450.0
7469,6.0,65.0,15.0,0.0,12675.0
7470,6.0,65.0,16.0,0.0,16900.0
7471,6.0,65.0,17.0,0.0,21125.0
7472,6.0,65.0,18.0,0.0,0.0
7473,6.0,65.0,19.0,0.0,4225.0
7474,6.0,65.0,20.0,0.0,8450.0
7475,6.0,65.0,21.0,0.0,12675.0
7476,6.0,65.0,22.0,0.0,16900.0
7477,6.0,65.0,23.0,0.0,21125.0
7478,6.0,65.0,24.0,0.0,0.0
7479,6.0,65.0,25.0,0.0,4225.0
7480,6.0,65.0,26.0,0.0,8450.0
7481,6.0,65.0,27.0,0.0,12675.0
7482,6.0,65.0,28.0,0.0,16900.0
7483,6.0,65.0,29.0,0.0,21125.0
7484,6.0,65.0,30.0,0.0,0.0
7485,6.0,65.0,31.0,0.0,4225.0
7486,6.0,65.0,32.0,0.0,8450.0
7487,6.0,65.0,33.0,0.0,12675.0
7488,6.0,65.0,34.0,0.0,16900.0
7489,6.0,65.0,35.0,0.0,21125.0
7490,6.0,66.0,0.0,0.0,0.0
7491,6.0,66.0,1.0,0.0,67.0
7492,6.0,66.0,2.0,0.0,134.0
7493,6.0,66.0,3.0,0.0,201.0
7494,6.0,66.0,4.0,0.0,268.0
7495,6.0,66.0,5.0,0.0,335.0
7496,6.0,66.0,6.0,0.0,0.0
7497,6.0,66.0,7.0,0.0,67.0
7498,6.0,66.0,8.0,0.0,134.0
7499,6.0,66.0,9.0,0.0,201.0
7500,6.0,66.0,10.0,0.0,268.0
7501,6.0,66.0,11.0,0.0,335.0
7502,6.0,66.0,12.0,0.0,0.0
7503,6.0,66.0,13.0,0.0,67.0
7504,6.0,66.0,14.0,0.0,134.0
7505,6.0,66.0,15.0,0.0,201.0
7506,6.0,66.0,16.0,0.0,268.0
7507,6.0,66.0,17.0,0.0,335.0
7508,6.0,66.0,18.0,0.0,0.0
7509,6.0,66.0,19.0,0.0,67.0
7510,6.0,66.0,20.0,0.0,134.0
7511,6.0,66.0,21.0,0.0,201.0
7512,6.0,66.0,22.0,0.0,268.0
7513,6.0,66.0,23.0,0.0,335.0
7514,6.0,66.0,24.0,0.0,0.0
7515,6.0,66.0,25.0,0.0,67.0
7516,6.0,66.0,26.0,0.0,134.0
7517,6.0,66.0,27.0,0.0,201.0
7518,6.0,66.0,28.0,0.0,268.0
7519,6.0,66.0,29.0,0.0,335.0
7520,6.0,66.0,30.0,0.0,0.0
7521,6.0,66.0,31.0,0.0,67.0
7522,6.0,66.0,32.0,0.0,134.0
7523,6.0,66.0,33.0,0.0,201.0
7524,6.0,66.0,34.0,0.0,268.0
7525,6.0,66.0,35.0,0.0,335.0
7526,6.0,67.0,0.0,0.0,0.0
7527,6.0,67.0,1.0,0.0,4489.0
7528,6.0,67.0,2.0,0.0,68.0
7529,6.0,67.0,3.0,0.0,4557.0
7530,6.0,67.0,4.0,0.0,136.0
7531,6.0,67.0,5.0,0.0,4625.0
7532,6.0,67.0,6.0,0.0,0.0
7533,6.0,67.0,7.0,0.0,4489.0
7534,6.0,67.0,8.0,0.0,68.0
7535,6.0,67.0,9.0,0.0,4557.0
7536,6.0,67.0,10.0,0.0,136.0
7537,6.0,67.0,11.0,0.0,4625.0
7538,6.0,67.0,12.0,0.0,0.0
7539,6.0,67.0,13.0,0.0,4489.0
7540,6.0,67.0,14.0,0.0,68.0
7541,6.0,67.0,15.0,0.0,4557.0
7542,6.0,67.0,16.0,0.0,136.0
7543,6.0,67.0,17.0,0.0,4625.0
7544,6.0,67.0,18.0,0.0,0.0
7545,6.0,67.0,19.0,0.0,4489.0
7546,6.0,67.0,20.0,0.0,68.0
7547,6.0,67.0,21.0,0.0,4557.0
7548,6.0,67.0,22.0,0.0,136.0
7549,6.0,67.0,23.0,0.0,4625.0
7550,6.0,67.0,24.0,0.0,0.0
7551,6.0,67.0,25.0,0.0,4489.0
7552,6.0,67.0,26.0,0.0,68.0
7553,6.0,67.0,27.0,0.0,4557.0
7554,6.0,67.0,28.0,0.0,136.0
7555,6.0,67.0,29.0,0.0,4625.0
7556,6.0,67.0,30.0,0.0,0.0
7557,6.0,67.0,31.0,0.0,4489.0
7558,6.0,67.0,32.0,0.0,68.0
7559,6.0,67.0,33.0,0.0,4557.0
7560,6.0,67.0,34.0,0.0,136.0
7561,6.0,67.0,35.0,0.0,4625.0
7562,6.0,68.0,0.0,0.0,0.0
7563,6.0,68.0,1.0,0.0,4693.0
7564,6.0,68.0,2.0,0.0,9248.0
7565,6.0,68.0,3.0,0.0,69.0
7566,6.0,68.0,4.0,0.0,4624.0
7567,6.0,68.0,5.0,0.0,9317.0
7568,6.0,68.0,6.0,0.0,0.0
7569,6.0,68.0,7.0,0.0,4693.0
7570,6.0,68.0,8.0,0.0,9248.0
7571,6.0,68.0,9.0,0.0,69.0
7572,6.0,68.0,10.0,0.0,4624.0
7573,6.0,68.0,11.0,0.0,9317.0
7574,6.0,68.0,12.0,0.0,0.0
7575,6.0,68.0,13.0,0.0,4693.0
7576,6.0,68.0,14.0,0.0,9248.0
7577,6.0,68.0,15.0,0.0,69.0
7578,6.0,68.0,16.0,0.0,4624.0
7579,6.0,68.0,17.0,0.0,9317.0
7580,6.0,68.0,18.0,0.0,0.0
7581,6.0,68.0,19.0,0.0,4693.0
7582,6.0,68.0,20.0,0.0,9248.0
7583,6.0,68.0,21.0,0.0,69.0
7584,6.0,68.0,22.0,0.0,4624.0
7585,6.0,68.0,23.0,0.0,9317.0
7586,6.0,68.0,24.0,0.0,0.0
7587,6.0,68.0,25.0,0.0,4693.0
7588,6.0,68.0,26.0,0.0,9248.0
7589,6.0,68.0,27.0,0.0,69.0
7590,6.0,68.0,28.0,0.0,4624.0
7591,6.0,68.0,29.0,0.0,9317.0
7592,6.0,68.0,30.0,0.0,0.0
7593,6.0,68.0,31.0,0.0,4693.0
7594,6.0,68.0,32.0,0.0,9248.0
7595,6.0,68.0,33.0,0.0,69.0
7596,6.0,68.0,34.0,0.0,4624.0
7597,6.0,68.0,35.0,0.0,9317.0
7598,6.0,69.0,0.0,0.0,0.0
7599,6.0,69.0,1.0,0.0,4831.0
7600,6.0,69.0,2.0,0.0,140.0
7601,6.0,69.0,3.0,0.0,4761.0
7602,6.0,69.0,4.0,0.0,70.0
7603,6.0,69.0,5.0,0.0,4901.0
7604,6.0,69.0,6.0,0.0,0.0
7605,6.0,69.0,7.0,0.0,4831.0
7606,6.0,69.0,8.0,0.0,140.0
7607,6.0,69.0,9.0,0.0,4761.0
7608,6.0,69.0,10.0,0.0,70.0
7609,6.0,69.0,11.0,0.0,4901.0
7610,6.0,69.0,12.0,0.0,0.0
7611,6.0,69.0,13.0,0.0,4831.0
7612,6.0,69.0,14.0,0.0,140.0
7613,6.0,69.0,15.0,0.0,4761.0
7614,6.0,69.0,16.0,0.0,70.0
7615,6.0,69.0,17.0,0.0,4901.0
7616,6.0,69.0,18.0,0.0,0.0
7617,6.0,69.0,19.0,0.0,4831.0
7618,6.0,69.0,20.0,0.0,140.0
7619,6.0,69.0,21.0,0.0,4761.0
7620,6.0,69.0,22.0,0.0,70.0
7621,6.0,69.0,23.0,0.0,4901.0
7622,6.0,69.0,24.0,0.0,0.0
7623,6.0,69.0,25.0,0.0,4831.0
7624,6.0,69.0,26.0,0.0,140.0
7625,6.0,69.0,27.0,0.0,4761.0
7626,6.0,69.0,28.0,0.0,70.0
7627,6.0,69.0,29.0,0.0,4901.0
7628,6.0,69.0,30.0,0.0,0.0
7629,6.0,69.0,31.0,0.0,4831.0
7630,6.0,69.0,32.0,0.0,140.0
7631,6.0,69.0,33.0,0.0,4761.0
7632,6.0,69.0,34.0,0.0,70.0
7633,6.0,69.0,35.0,0.0,4901.0
7634,6.0,70.0,0.0,0.0,0.0
7635,6.0,70.0,1.0,0.0,355.0
7636,6.0,70.0,2.0,0.0,284.0
7637,6.0,70.0,3.0,0.0,213.0
7638,6.0,70.0,4.0,0.0,142.0
7639,6.0,70.0,5.0,0.0,71.0
7640,6.0,70.0,6.0,0.0,0.0
7641,6.0,70.0,7.0,0.0,355.0
7642,6.0,70.0,8.0,0.0,284.0
7643,6.0,70.0,9.0,0.0,213.0
7644,6.0,70.0,10.0,0.0,142.0
7645,6.0,70.0,11.0,0.0,71.0
7646,6.0,70.0,12.0,0.0,0.0
7647,6.0,70.0,13.0,0.0,355.0
7648,6.0,70.0,14.0,0.0,284.0
7649,6.0,70.0,15.0,0.0,213.0
7650,6.0,70.0,16.0,0.0,142.0
7651,6.0,70.0,17.0,0.0,71.0
7652,6.0,70.0,18.0,0.0,0.0
7653,6.0,70.0,19.0,0.0,355.0
7654,6.0,70.0,20.0,0.0,284.0
7655,6.0,70.0,21.0,0.0,213.0
7656,6.0,70.0,22.0,0.0,142.0
7657,6.0,70.0,23.0,0.0,71.0
7658,6.0,70.0,24.0,0.0,0.0
7659,6.0,70.0,25.0,0.0,355.0
7660,6.0,70.0,26.0,0.0,284.0
7661,6.0,70.0,27.0,0.0,213.0
7662,6.0,70.0,28.0,0.0,142.0
7663,6.0,70.0,29.0,0.0,71.0
7664,6.0,70.0,30.0,0.0,0.0
7665,6.0,70.0,31.0,0.0,355.0
7666,6.0,70.0,32.0,0.0,284.0
7667,6.0,70.0,33.0,0.0,213.0
7668,6.0,70.0,34.0,0.0,142.0
7669,6.0,70.0,35.0,0.0,71.0
7670,6.0,71.0,0.0,0.0,0.0
7671,6.0,71.0,1.0,0.0,5041.0
7672,6.0,71.0,2.0,0.0,10082.0
7673,6.0,71.0,3.0,0.0,15123.0
7674,6.0,71.0,4.0,0.0,20164.0
7675,6.0,71.0,5.0,0.0,25205.0
7676,6.0,71.0,6.0,0.0,0.0
7677,6.0,71.0,7.0,0.0,5041.0
7678,6.0,71.0,8.0,0.0,10082.0
7679,6.0,71.0,9.0,0.0,15123.0
7680,6.0,71.0,10.0,0.0,20164.0
7681,6.0,71.0,11.0,0.0,25205.0
7682,6.0,71.0,12.0,0.0,0.0
7683,6.0,71.0,13.0,0.0,5041.0
7684,6.0,71.0,14.0,0.0,10082.0
7685,6.0,71.0,15.0,0.0,15123.0
7686,6.0,71.0,16.0,0.0,20164.0
7687,6.0,71.0,17.0,0.0,25205.0
7688,6.0,71.0,18.0,0.0,0.0
7689,6.0,71.0,19.0,0.0,5041.0
7690,6.0,71.0,20.0,0.0,10082.0
7691,6.0,71.0,21.0,0.0,15123.0
7692,6.0,71.0,22.0,0.0,20164.0
7693,6.0,71.0,23.0,0.0,25205.0
7694,6.0,71.0,24.0,0.0,0.0
7695,6.0,71.0,25.0,0.0,5041.0
7696,6.0,71.0,26.0,0.0,10082.0
7697,6.0,71.0,27.0,0.0,15123.0
7698,6.0,71.0,28.0,0.0,20164.0
7699,6.0,71.0,29.0,0.0,25205.0
7700,6.0,71.0,30.0,0.0,0.0
7701,6.0,71.0,31.0,0.0,5041.0
7702,6.0,71.0,32.0,0.0,10082.0
7703,6.0,71.0,33.0,0.0,15123.0
7704,6.0,71.0,34.0,0.0,20164.0
7705,6.0,71.0,35.0,0.0,25205.0
7706,6.0,72.0,0.0,0.0,0.0
7707,6.0,72.0,1.0,0.0,73.0
7708,6.0,72.0,2.0,0.0,146.0
7709,6.0,72.0,3.0,0.0,219.0
7710,6.0,72.0,4.0,0.0,292.0
7711,6.0,72.0,5.0,0.0,365.0
7712,6.0,72.0,6.0,0.0,0.0
7713,6.0,72.0,7.0,0.0,73.0
7714,6.0,72.0,8.0,0.0,146.0
7715,6.0,72.0,9.0,0.0,219.0
7716,6.0,72.0,10.0,0.0,292.0
7717,6.0,72.0,11.0,0.0,365.0
7718,6.0,72.0,12.0,0.0,0.0
7719,6.0,72.0,13.0,0.0,73.0
7720,6.0,72.0,14.0,0.0,146.0
7721,6.0,72.0,15.0,0.0,219.0
7722,6.0,72.0,16.0,0.0,292.0
7723,6.0,72.0,17.0,0.0,365.0
7724,6.0,72.0,18.0,0.0,0.0
7725,6.0,72.0,19.0,0.0,73.0
7726,6.0,72.0,20.0,0.0,146.0
7727,6.0,72.0,21.0,0.0,219.0
7728,6.0,72.0,22.0,0.0,292.0
7729,6.0,72.0,23.0,0.0,365.0
7730,6.0,72.0,24.0,0.0,0.0
7731,6.0,72.0,25.0,0.0,73.0
7732,6.0,72.0,26.0,0.0,146.0
7733,6.0,72.0,27.0,0.0,219.0
7734,6.0,72.0,28.0,0.0,292.0
7735,6.0,72.0,29.0,0.0,365.0
7736,6.0,72.0,30.0,0.0,0.0
7737,6.0,72.0,31.0,0.0,73.0
7738,6.0,72.0,32.0,0.0,146.0
7739,6.0,72.0,33.0,0.0,219.0
7740,6.0,72.0,34.0,0.0,292.0
7741,6.0,72.0,35.0,0.0,365.0
7742,6.0,73.0,0.0,0.0,0.0
7743,6.0,73.0,1.0,0.0,5329.0
7744,6.0,73.0,2.0,0.0,74.0
7745,6.0,73.0,3.0,0.0,5403.0
7746,6.0,73.0,4.0,0.0,148.0
7747,6.0,73.0,5.0,0.0,5477.0
7748,6.0,73.0,6.0,0.0,0.0
7749,6.0,73.0,7.0,0.0,5329.0
7750,6.0,73.0,8.0,0.0,74.0
7751,6.0,73.0,9.0,0.0,5403.0
7752,6.0,73.0,10.0,0.0,148.0
7753,6.0,73.0,11.0,0.0,5477.0
7754,6.0,73.0,12.0,0.0,0.0
7755,6.0,73.0,13.0,0.0,5329.0
7756,6.0,73.0,14.0,0.0,74.0
7757,6.0,73.0,15.0,0.0,5403.0
7758,6.0,73.0,16.0,0.0,148.0
7759,6.0,73.0,17.0,0.0,5477.0
7760,6.0,73.0,18.0,0.0,0.0
7761,6.0,73.0,19.0,0.0,5329.0
7762,6.0,73.0,20.0,0.0,74.0
7763,6.0,73.0,21.0,0.0,5403.0
7764,6.0,73.0,22.0,0.0,148.0
7765,6.0,73.0,23.0,0.0,5477.0
7766,6.0,73.0,24.0,0.0,0.0
7767,6.0,73.0,25.0,0.0,5329.0
7768,6.0,73.0,26.0,0.0,74.0
7769,6.0,73.0,27.0,0.0,5403.0
7770,6.0,73.0,28.0,0.0,148.0
7771,6.0,73.0,29.0,0.0,5477.0
7772,6.0,73.0,30.0,0.0,0.0
7773,6.0,73.0,31.0,0.0,5329.0
7774,6.0,73.0,32.0,0.0,74.0
7775,6.0,73.0,33.0,0.0,5403.0
7776,6.0,73.0,34.0,0.0,148.0
7777,6.0,73.0,35.0,0.0,5477.0
7778,6.0,74.0,0.0,0.0,0.0
7779,6.0,74.0,1.0,0.0,5551.0
7780,6.0,74.0,2.0,0.0,10952.0
7781,6.0,74.0,3.0,0.0,75.0
7782,6.0,74.0,4.0,0.0,5476.0
7783,6.0,74.0,5.0,0.0,11027.0
7784,6.0,74.0,6.0,0.0,0.0
7785,6.0,74.0,7.0,0.0,5551.0
7786,6.0,74.0,8.0,0.0,10952.0
7787,6.0,74.0,9.0,0.0,75.0
7788,6.0,74.0,10.0,0.0,5476.0
7789,6.0,74.0,11.0,0.0,11027.0
7790,6.0,74.0,12.0,0.0,0.0
7791,6.0,74.0,13.0,0.0,5551.0
7792,6.0,74.0,14.0,0.0,10952.0
7793,6.0,74.0,15.0,0.0,75.0
7794,6.0,74.0,16.0,0.0,5476.0
7795,6.0,74.0,17.0,0.0,11027.0
7796,6.0,74.0,18.0,0.0,0.0
7797,6.0,74.0,19.0,0.0,5551.0
7798,6.0,74.0,20.0,0.0,10952.0
7799,6.0,74.0,21.0,0.0,75.0
7800,6.0,74.0,22.0,0.0,5476.0
7801,6.0,74.0,23.0,0.0,11027.0
7802,6.0,74.0,24.0,0.0,0.0
7803,6.0,74.0,25.0,0.0,5551.0
7804,6.0,74.0,26.0,0.0,10952.0
7805,6.0,74.0,27.0,0.0,75.0
